ratingScore,reviewerID,productID
5.0,A3PGGI7A6XCNF1,0061138398
5.0,A13700AF4X40YG,0061257095
5.0,AOT86E19KMKOJ,0061142050
5.0,A3R8PXSFGY9MC2,0060778660
1.0,A19MLEHXMXNVWK,0060193409
3.0,A17BT73RVRQYSP,0060761288
4.0,AKLD2UUKLF0V3,0061348171
3.0,A3FHSLWEMH7JD8,0060633158
3.0,AC1K4OQOZ90RS,0006393802
5.0,A14VZPINY2ULRS,0061147966
3.0,ASXW7UQXGMNJL,0007171226
4.0,AKLD2UUKLF0V3,0061150401
4.0,A3CPQ7V88MDVYU,0061083623
4.0,A3BIWTN2DA0YY2,0007154917
5.0,A1PB2D0H43DAUP,0001048767
5.0,A3R19YKNL641X3,0061198757
4.0,A3UPYGJKZ0XTU4,0007494416
5.0,A1MTWGF1H69OVJ,0060090383
4.0,A3OQWHOUM0U0QH,0007548672
4.0,A1JH5J1KQAUBMP,0060170395
2.0,A2YP7JPI48MRG8,0060722312
3.0,A2NLIB986TEESZ,0061451576
3.0,ATN4J5VS8Q0YM,0061542830
3.0,AN3D3M8MJ07BQ,0007181604
5.0,A22RY8N8CNDF3A,0061628034
2.0,A30BI9VEFVJOVW,0061161500
5.0,ATN1SSKTJD8Z8,0060524464
5.0,A2O9HU1K7TCF7B,0060283157
2.0,A1OPZ3BUTEL47R,0061348155
4.0,A1TJPQDW2GB5X8,0060843233
5.0,A2VE83MZF98ITY,0060613513
2.0,A3PA2209QS734T,0007120680
4.0,AKPKPMWM6IIU5,0007337876
5.0,A3VO648HFK2LZD,0002005549
5.0,A3T47A4LHVLNOW,006080503X
4.0,AW0B5E58XCBLO,0007466692
4.0,A1PPD5TOR6VVYV,0001720295
4.0,AP2GQVQC1DZ5Q,0061472549
5.0,ACIBQ6BQ6AWEV,0007449313
3.0,A1XC6NAEF7RKZ0,0061231460
3.0,AU1VEF29CUKX,0060165030
4.0,A3T4KN9XO3PIXG,0007286384
5.0,A1AH7ID5FVV4RT,0061002828
5.0,A3UJJGY799F76I,0060539097
5.0,A2I3D2NX4XKZYJ,0060114185
3.0,A6HXFDIC7DVTC,0060588284
3.0,A1TEMNM9ZEOLJ6,0060742690
5.0,A1N9AHGUNE89OA,0007518021
5.0,A31WHFXF6T06DR,0060787120
5.0,A2MOBMVHECYVLE,000766141X
5.0,A3L24YDCR8WRB5,0060195290
4.0,A21TSBBTF0DMG5,0061632686
5.0,A35TAD4H851ANV,0007515529
3.0,A21Z8FUB9IZI2L,0006393195
4.0,A13OFOB1394G31,000712788X
4.0,A2TSTJP0B3A3H5,0061134112
4.0,A2EYXK1MCDDIJP,0061566195
3.0,ARYF8JUHY2S1X,0060393211
5.0,A3BTL4FV6ODKAT,000754555X
5.0,A1IOJE0W1NXOSE,0060582006
4.0,AN8C7BGR98HLN,0061043583
4.0,A3MD0PJDNG6CYU,0060084405
4.0,A3CN9CCJUNIPKT,0060736003
5.0,AD9HAE7DPTQDG,000732197X
5.0,A2XRRREQ3SRU8X,0006177980
2.0,AJPTIO3SH82S7,0007155662
3.0,A39GW5CBWTIWAZ,0060520841
5.0,AQ6B3H6Z5IH2,0060813032
4.0,A3R19YKNL641X3,0061147966
5.0,AGFGY4EJ37VS2,0060815655
5.0,A1V3G80AOTFKOF,0030515041
5.0,A1BVYNSFPTYTW8,0008118078
3.0,A1RWS7K9AQ329Y,0061001775
4.0,A3NDPSK6QZHSAV,0060817089
5.0,A1R5OE12V2L4XD,0007398638
5.0,A18S2A07LBNVNF,0061056006
4.0,A2BZCHIDR5FTYA,0060517611
5.0,A310KT1UQC5UNU,0061549231
2.0,A1GA145UE162E2,0061118192
4.0,A1D2C0WDCSHUWZ,0060094931
4.0,A18GB6VL2LNXI1,0060798912
4.0,ALKRFXD074VLY,0061661511
2.0,A3U9ZB72H7QM2P,0061336211
4.0,AS6EPVW1IRRP5,006017322X
5.0,A1RPTVW5VEOSI,0060974680
4.0,A7SSCDSCM4PXF,0061458589
4.0,AN09PKOVPZWA8,0060842555
5.0,A1I2O9Y3X3HXLS,0048232858
2.0,A2CNQ1JV16GHW2,0007270747
3.0,A1SER5HLPRY6SB,0030358159
5.0,ACCW86G6XF37Q,0007120761
5.0,ASQW8Y9DY6LM6,0007548672
4.0,A12X2J7AVZ04IQ,0007508646
2.0,A331OF34UX4Y1K,0007437854
4.0,A1CIW2OEVAJRM2,0030562945
5.0,A22X0C3YXAS04L,0060518049
5.0,A1CHM200OEN65X,0060555513
4.0,ARACFU5SUPKC2,0007443501
4.0,A2Z3IXZ17E88J4,0007226586
5.0,AVQ9T0BC4PCVS,0060002484
4.0,A2TSTJP0B3A3H5,0007500203
5.0,AU2V0FIBAEGXN,0061341584
1.0,A1U2582Q7MNC5O,0008220565
5.0,A3LLP0VSTSABK2,0061707821
1.0,A1X8VZWTOG8IS6,0007157177
5.0,A1MFPR1ILOQPJY,0060530944
3.0,A2AYSFGUP5VTY3,0007120974
5.0,A1R6DKN9YQ2YU1,0060596708
5.0,AAYC5IIXAM7UQ,006019832X
5.0,AI2EU6D7ZN804,0060887354
3.0,A37F1G84K35FCZ,0060194847
3.0,A1IVNZD0A4AMAG,0060878142
5.0,AGCOCRW8A56U8,0006479227
5.0,A2REKJ8PULT7WE,0007137818
5.0,A27DHFFWMH042Y,0060392452
3.0,A3EUS4JC68Q476,0060269936
5.0,A27ZOCD5B63Y0P,0060283122
4.0,A2PRQVK89KCUZR,0061456764
4.0,A2ICKSJ6T7WIBO,0060815140
1.0,A2HM0BZWQRV1EF,006019832X
5.0,AMX0PJKV4PPNJ,0060229357
5.0,AEP9LH0OOB3EX,0007151276
5.0,A3DE1IYJGU5HPW,006097625X
1.0,AIK0G28AWIL17,0007204442
3.0,A2TBZAC0XYHLIB,0061450545
5.0,A2YP89W9LOTD9A,0007162499
5.0,ADX8CYIOXOOYX,0007531966
5.0,AKM5X760TQ8SK,0002259664
1.0,AAP7PPBU72QFM,0060165537
2.0,A27HB4L3I1WJUR,0006392237
5.0,A1YGWL41MSMYBG,000724780X
5.0,A16QJ649N8PRV,0061243582
5.0,A1LQ4IGG4SS965,0060740221
3.0,AC1K4OQOZ90RS,0061286109
3.0,A8Q3M6FHASIJ7,006017322X
5.0,A3TI1WDAEOTD0I,006157970X
3.0,A2F3M93RRLFQNJ,000726755X
5.0,A281NPSIMI1C2R,0028603869
5.0,A3VWGPUMJMVD1I,0007230060
5.0,A1TNG2A1GAG14B,0060171863
4.0,A4R8GJX3UZ1I,0060772743
5.0,AS133VOY96W32,0030632366
5.0,A2PNTEDGMOLMOY,000614182X
5.0,APYA8UC3NQSFZ,0028180054
5.0,AIQEHMC9TKGK5,0006479227
4.0,A30I6S5Z0LP4CB,000617454X
5.0,A3CSZVSNY0HV34,0060630353
2.0,A2N3YAM4K3ATM,0026009102
4.0,A26BVUB2YJMGB7,006136827X
4.0,A1RECBDKHVOJMW,0061242845
5.0,A2TX179XAT5GRP,0060839546
3.0,A19RDMX22VXXSD,0061579270
4.0,A1IOJE0W1NXOSE,000719093X
5.0,AFSDOEM2R35GR,0007378033
2.0,A1E8CYZ5HN0IFC,0060887443
3.0,A1ZPIYFT6VHWIF,0060765380
3.0,A23RQOODUIBCNY,0060125314
4.0,ALOD3XMXDYK0D,006091307X
5.0,A33CLVW2K7SL1P,0060285192
4.0,A319KYEIAZ3SON,0060590270
4.0,A2XRMQA6PJ5ZJ8,0002247402
5.0,A1LW3XGXYP98BW,0060510862
2.0,ABWF7YVZAU1QP,0006476155
5.0,ABW95MTSNNVYL,0008203563
4.0,A1BI8PUEHA5CHW,006017613X
3.0,ANAKK5KNUAP17,0002247399
4.0,A5DQ1MP5DL7DY,0061132381
5.0,A10T0OW97SFBB,0007157169
5.0,A2PR6NXG0PA3KY,0002552086
5.0,A20IYX6BSPQ5PR,0008150257
4.0,AU95NV02K6SUC,0007166311
5.0,A1CWEBGOEXG222,0007902107
4.0,AODKUG6FAKD2Z,0007368658
5.0,A2Z44AN3F2IN61,0061020621
5.0,A1TC6MPGJ1ZA3A,006051518X
5.0,A24ZB8AFW9M1V5,0008150257
5.0,A2TX179XAT5GRP,0060846631
5.0,A2PP6U0R0FZUW6,0006512372
5.0,A1JJ0EWZQ7XUJP,0060104910
3.0,AN0XWUHSHRUG6,0060561661
4.0,AN0XWUHSHRUG6,0060091290
4.0,APTVNT7U6RZC3,0060820675
4.0,A39QEKNEFSJ34Q,0060598964
3.0,A1A87TUBBDPMF0,0006510272
5.0,A2FNP3KNGV05GU,0007304838
5.0,A55MRYPUAX4QU,0006173624
4.0,A2PV6GK1HV54Y9,0060955295
3.0,A3260GM8VU5712,0020518706
5.0,A27ZOCD5B63Y0P,0028180054
5.0,A3813M2HAMX0I8,0028603958
4.0,A28WJUJF6D2ULA,0007350899
4.0,AIO247KHD2O40,0007334877
5.0,ARJIAB8SLWAOU,0060535458
3.0,A10TAI90EAC4FG,0060931736
5.0,A288WWXU3NF5QO,0006123767
4.0,A3GHCSLHZZW6S2,0060093919
5.0,A3TKGM2JJJC1I3,0020321708
5.0,A1TIQNQJZ2LDNW,0060830476
5.0,A2HKRT6EVDL5T1,0007364199
5.0,AGFOPGK3N4X1U,006000004X
3.0,A2XQMGE2YY88DC,0060012781
4.0,ANOBZWKE25SBY,006019958X
5.0,AQ6AGWKWMTY8H,0027676463
4.0,A20IIR0422G3A5,0060192852
4.0,AQ23XKJN8QKB5,0061050482
5.0,A2CVXUY1EYQGGA,000755236X
3.0,ADY836HK6QSYR,0061624780
5.0,A4SKIA2A7IDRX,0007311273
4.0,A4R3X0V1QIJ7K,0060191821
3.0,A16IITISD2LAX0,0060988606
3.0,AIK7I9BYWV9Q1,0060889357
3.0,A2I17T9XB6LSGW,0030245028
5.0,A1HJZL0WKCOTSF,0060522593
4.0,A1AH7ID5FVV4RT,0060514108
4.0,AWEJ5JKD3MQMU,0007437269
4.0,A19HV35UJSW930,0006476155
5.0,A379IB3EYAEL5,0060083247
5.0,A1JY3S32NQSM2U,0061351601
5.0,A37GRFP6VMUXKT,0060787120
4.0,A6HXFDIC7DVTC,0007137281
4.0,A2THU56YB588IA,0028179919
3.0,ABDIGL9JYHDRI,0060099267
5.0,A1X5XW10MF5C6Q,0060530944
5.0,A1EBV706Z2AM38,006017322X
5.0,A33EVEMS61JYRQ,0060784776
1.0,AJVQTGMBF8PL1,006162683X
5.0,A3IXXKW3OTJ43S,0060567740
5.0,A303U1MOXG5R1F,0060199490
4.0,A1RKD1I8MW1LG6,0060197358
4.0,A3JXBZ8F65100O,0061240419
3.0,A13M2OZU0IWFY8,0060094818
5.0,A1IBC9XP2LICQL,0060008903
5.0,A38JEIOIUD68GQ,0060233370
5.0,A3TI1WDAEOTD0I,0006167004
5.0,A5XBOCPNXJ4GS,0008100993
3.0,A19B0GTBYVO2OL,0060586842
4.0,ATVKLGKBKCBDC,0061656100
5.0,A3PGGI7A6XCNF1,0060758759
4.0,ADDR431KVX4WN,0060791578
4.0,A2NUJL7E1CJB6Y,0007444117
4.0,A3MS0KUOYHIQK4,0061566195
5.0,A2MW90O3P2GOO5,0060740221
4.0,A2HPVNZZF15W93,0060083964
3.0,A3GKJU8ZY27TIK,0060509554
5.0,A1TWH3KD5YJQHM,0006511279
4.0,A34JQX9EZTUALV,0007298609
5.0,A1EBJ93E1T50RT,0060091347
5.0,ACIBQ6BQ6AWEV,0060088877
5.0,A3LX3FAYYVKDLJ,0061450553
5.0,A27PSZX2SE0B51,0061020648
4.0,A28CCN6VYHRUKS,0061364088
5.0,A3P8ZDHC7XSKSE,0007350899
4.0,A1N9AHGUNE89OA,000749131X
5.0,AQRV3Q1HSARAC,0060177241
5.0,A2XCLJRGFANRC,0007513763
5.0,A33872WCAUCJ60,006097561X
5.0,A2QZVW56O4WSBT,0020896913
2.0,A2MHCZISNWHQFR,0007491557
5.0,A2PWUIQG57O1AZ,0060559144
2.0,AH3ZG68EELHFO,0060892994
4.0,A1L43KWWR05PCS,0060554142
5.0,A2AU7EFI21JONP,0060556110
5.0,A38Z66H58RIJ64,0007120818
5.0,AEQFYOI6YJ83Z,0007203128
4.0,A33WE7BK576XPI,0060899069
2.0,AMN4W4FA0QZ88,0007117213
4.0,A16Q6SLZEGL4XU,000720924X
3.0,ACTEAPEPGDV8G,0006545866
4.0,AS6SH2JM2YY3H,0060839139
5.0,A1OC9H7JAGB0FB,0060936223
5.0,A1OTGBG66P6K5Y,0060971614
4.0,A29313797NGT9L,0061664685
5.0,AALO98SATX0K5,0060000074
5.0,A2DZ4IDSTEJYBD,0060530944
5.0,A3RFXU3P0XKKF4,006054354X
5.0,AIJ6XU28MF3B,0030554179
4.0,A3JOQ44W6W3W7K,0060182636
4.0,A3APYWXL54R4R6,0030664128
5.0,A18ZSMR1DW4VFW,006075737X
4.0,A5WP1AL719K7F,0060590254
5.0,A1JJGOFWU48R5U,0061173002
4.0,A2SVDS3OASOV2V,0061441783
5.0,A2UTKYA2U8542F,0020291922
1.0,A1B9VX6MZ0MZ1T,0060735376
4.0,A2RT5N7CPWI0YD,0060193158
4.0,A1NLBW0BTPBEC,0061057517
5.0,ARBMZ59SXGUGI,0007172826
5.0,A3TIVVQ0M11XFZ,0007261918
3.0,A34NG31NRN7WJL,0060548959
4.0,ABB4W7IN43YO9,0060591854
4.0,A3P8ZDHC7XSKSE,0060735457
5.0,A24LUZ1O9OYQM1,0061449083
4.0,A1SLVQKERJUS16,0060956445
3.0,A36RO7NCM6IUGB,0007270747
5.0,A2OZ42YYY68CV3,0061547840
4.0,A2RYQP7YYDU4UB,0007466692
4.0,A3HVUXGM8RGIA9,0028636376
3.0,A2QZV1WGLGDU2Z,0060088877
5.0,A1YWUHRJDMATPI,006056492X
4.0,A3D6NEWUY3M7LZ,0061230944
4.0,A3VMCKYN22X0CO,0061450693
5.0,A2DA6HOBLBUQL6,0002317850
5.0,A14QJKY3DA19AP,0008220565
4.0,A2QU05H6Y0DPNC,0061208590
5.0,A3HCD8V6TW4DBV,000100039X
2.0,A3ICDLUQ3V2QY2,0007444206
3.0,A3H86VWLHHG96C,0060875992
2.0,A2BM5NTLX7CES1,0060166770
3.0,A34VCCL1YO6D0I,0002246791
5.0,AUGABW5AS2OXM,0030862108
5.0,A2YF4ZMECJVLK9,0060934905
4.0,A359D655P5XEU4,006123379X
5.0,AQZ64R6S3R1VF,0007193181
4.0,A633NIAR4JJAR,0060858427
5.0,A1L43KWWR05PCS,0007127944
5.0,AD9HAE7DPTQDG,0007236115
4.0,A329XLI71Q8HI6,0001839225
5.0,A2BZCHIDR5FTYA,0060837004
3.0,A2WCZZ304SM5HC,0061458457
4.0,AUGABW5AS2OXM,0007532571
5.0,A27G3XOXB02R1C,0060556609
5.0,A3H2CKTFZ3B3GD,006050742X
4.0,A37BRR2L8PX3R2,0060254939
4.0,A1JBJBLA7J2GFH,0060510862
4.0,A3Z9QN0RCOHEY,0060207671
5.0,A1A4NDHTPGTBGN,0007384289
3.0,AIK0G28AWIL17,0061340634
4.0,A3JOVHKWDGMQWV,0061450545
4.0,AMX0PJKV4PPNJ,0060755091
5.0,A2P5N1MGG10U02,0007299273
5.0,A3OL1AX1IODBYL,0007290802
3.0,API5JLBRT6FIN,0060510862
3.0,ACT1EPHFS9E7V,0061284742
4.0,AAR8E3JF9K93P,0007382227
5.0,A2MST2Y3I5CCPR,0007435037
1.0,A2D8TFFD96QEAG,000720924X
4.0,A2FEGRJQNU51P9,0060798688
3.0,A1RKD1I8MW1LG6,0060196092
4.0,A356HRZZFCEGL1,0020519001
5.0,A11TENB7ATK22A,006134477X
5.0,A1VA170GUYGTB,006073132X
4.0,A2VXSQHJWZAQGY,006053124X
5.0,AOPGDH5M54SWN,0007331908
4.0,A1JD7QB1GRZNC4,0060539550
1.0,A116J8AUC3JSN2,0060765380
5.0,A1DW4U1LQV0XW7,0060256672
4.0,AQQLWCMRNDFGI,0007263589
3.0,A14RB4CZJOA3N5,0060873094
5.0,A2YXRT2XIJIO57,0002051850
5.0,A2PR9MFSBUUUP3,002542730X
3.0,A22PK4KVS7L993,006137332X
4.0,A21NVBFIEQWDSG,0060598891
2.0,A1JRUSI8U5B88I,0060755334
5.0,A3GIYC4RZ9PE4R,0061673412
4.0,A1HS9F7J51E9CB,0006498736
5.0,ATK1PI2HWROER,0060183691
4.0,A3OJFPKMCXKOM0,0060830476
4.0,A17TASZJT6Y39D,0060828404
5.0,A3M0IGG6NGMQXP,0007449313
5.0,A32970NZPZ7IWB,006017935X
5.0,A37BRR2L8PX3R2,0061041807
5.0,A2TSTJP0B3A3H5,0061363049
5.0,A1HE6YLKMO912X,0060829818
5.0,A2GBJQ9THOYDAJ,0060011912
4.0,A2TMS79G5N5HB6,0007350899
3.0,A2FOT0QE23VN6J,0007236425
1.0,A3M36C0LL6ZBZJ,0060182571
4.0,AH7CBIWDTHXWA,0060755334
4.0,A3KF4IP2MUS8QQ,0061575186
5.0,AOMDGKZTVIE9P,0060013761
4.0,A27R2V3WLS43LP,0061576654
5.0,A3PEOF0GX4EN38,0060959584
5.0,A1T17LMQABMBN5,0007165005
5.0,A2TSTJP0B3A3H5,0007460988
4.0,A1OX82JPAQLL60,0060822139
3.0,A41MKHZQ85J9U,0060854235
3.0,A3EUS4JC68Q476,000720924X
5.0,A1OQVARY97HLGU,0060742909
5.0,AHR2SCGDGZVXT,0061451045
5.0,A2NLR8Q1D79S62,006008958X
5.0,A2F6N60Z96CAJI,006058405X
4.0,A1BY89JC6JOAC5,0060899220
4.0,A1XRQ6YJ7HXQFQ,0060004878
4.0,A35A0BG4ZUWVOI,0061052515
3.0,A23RQOODUIBCNY,0007351054
5.0,A2TDCXC2RL36LC,0060014210
5.0,A280AE65KKPUVM,0060798912
5.0,A1SKNS2DGG46XM,0060594675
5.0,AN4ZE5MO8Z1IU,0060826584
2.0,A3E8QU9A1IJQNO,0002433036
4.0,A2W2E6BPPYZO0T,0061232920
5.0,A2HM0BZWQRV1EF,0060175982
5.0,AHUT55E980RDR,0008182531
5.0,A2VZ11U5DXM8J5,0007367899
5.0,A1GOGSMOXRTYW8,006000942X
4.0,A3KPJ1MOGTZVGC,0060829672
3.0,A357EQO27VKAF,006051468X
5.0,A2F6N60Z96CAJI,006055679X
4.0,A2CR57GAJKNWVV,0007313217
5.0,A3AJSFSMTZPNXO,0061214736
5.0,AG212WE6M4O5D,000719739X
4.0,AUI4IO7YWPIOR,0060815361
4.0,A1GIW9VUC7V2WE,0060730269
5.0,A30H2335OM7RD6,0060093935
5.0,A16QJ649N8PRV,0060565551
5.0,A1MC6BFHWY6WC3,0007217099
3.0,A2WJC8K1PN8HLW,0060846631
5.0,A1TKO95TI4MR7J,0061450545
5.0,A3CZWVO53MLZI9,0060936428
4.0,AEYEAH3C78BBZ,0007247095
5.0,A20EEWWSFMZ1PN,0060085894
5.0,A13G1TKIKHGV3F,0061003646
4.0,A3TELA7GOWPFYM,0007267622
5.0,A3SAU1A0IEYDNX,0060088605
5.0,A536N5U7IIUHX,0006170056
5.0,A13STKDYQO5DQ8,0060740221
5.0,AU95NV02K6SUC,0060214163
2.0,A10BZSGALQPS0V,0060853980
4.0,A28CFX00BNG7R0,0061245550
5.0,A38GVBWEB58UAO,0061626651
2.0,A3SJ2VSCHZB18,0002552868
5.0,A15BI2LVYM2GIW,006163266X
5.0,A3EJT905S6ZS4K,0061300942
2.0,A1RAUVCWYHTQI4,0060176342
5.0,A1MIXHFSMNEE42,0060562498
4.0,A2P3IZPG7ZJH6B,0060090367
5.0,A3H6P6JIOKELT6,0060815655
3.0,A141R97FHSSUQ0,0007243928
5.0,ASKE6M5JJI9F,0060759828
5.0,A2IOQZR1KNFNJK,0007386621
4.0,APQASYA7SZ7V9,0060765380
1.0,A38TN3W164HE9K,0060080825
5.0,A3KCMEJTRQHNAP,0060209917
4.0,AUHG8KSHI529U,0060516402
5.0,A18CA0GRHDVP8X,0030554179
5.0,A3K1RVYM3JQZZS,0060188804
5.0,ADY0QI5IENSLY,0007196156
5.0,A276LKMJ5TAYEI,0060747625
5.0,ATDE9JYCPI0L1,0007127049
5.0,A1BI8PUEHA5CHW,0060545615
5.0,A2TX179XAT5GRP,0007312067
3.0,A1YRV8ICHSL41F,0007447868
5.0,A399OIST9JM8H9,0008124868
4.0,A222LQEPE7O7BV,0060391839
4.0,A34EW6T8D1RCB3,0007432992
4.0,A1I3J5OVQEI8TW,0060787120
5.0,A2S5FR7G54WZ9W,0006511317
5.0,A6JAV4ENNIHXZ,0007198191
3.0,A2BZ7MYTSNYMEW,0060837640
4.0,A2N9MG7QEG6A8F,0061579068
5.0,AUVGR56UHGVQ,0060507403
5.0,AIYK8D9FTZ790,0007312113
5.0,A2K4XUTGYXMDUD,0007491557
2.0,A3MV1KKHX51FYT,0030554179
5.0,A2EYXK1MCDDIJP,0060887419
5.0,A2OJW07GQRNJUT,0060654007
5.0,A1QXWM5P0CT45,0060594675
4.0,A1WL4HABN516GM,0060936223
4.0,AKR4DH6WLF6GG,0060765712
5.0,A2GGSOEKD5VCPK,0060872896
3.0,A25E44CFFC4B7T,0060584750
5.0,A296VPC2WT0JQ5,0007265077
4.0,ALHDS6ALNS9HL,0061355577
4.0,A36LE7UZFZY5RC,0060541830
4.0,A105E427BB6J65,0060196246
4.0,AMIGVTZZIWS6I,0007497881
2.0,A1DK7AQ0RSPXCJ,0061284513
5.0,A2F6N60Z96CAJI,0007327064
5.0,ABW554JXEMB4H,0060590327
4.0,AK0CENM3LUM28,0007190301
5.0,AFMF4F9QW2JDS,0007284241
5.0,A3IRBCCB3I5PPD,0060006935
5.0,A2F6N60Z96CAJI,0060585528
4.0,A2X4AEWNWCA1NX,0007419538
4.0,AITIU2DG1MM4A,0060537639
5.0,A2R2RJZ55FQMWD,0030554179
4.0,A741547755BZ2,0007181582
5.0,A3PA2209QS734T,006053348X
4.0,A1Q86V3UCYW0HV,0007439261
4.0,A2VCRN63L87RUE,0061173002
2.0,AVJDSIQPP87B9,0060193328
5.0,A2XCLJRGFANRC,0060239638
5.0,A1EBV706Z2AM38,0007350899
4.0,AOHKH73SA3ZK7,0007350899
4.0,A3C2ED485O47L,0060084383
4.0,A96K1ZGW56S2I,0060283130
5.0,A39BB196X0I2N1,0003302245
5.0,A39NS429FYXAD1,0060197676
4.0,A1CQGAPQMN41LV,0061558257
5.0,A3SOV9HFM5H9T1,0001048767
5.0,A3DG176USZCY04,000753826X
5.0,A2ANWGPM3M2JPD,0007318529
5.0,A2QL96SGZP59SR,006085880X
5.0,API7ZTCGQ7TXP,0007460236
5.0,A2F7CCPK4QL359,0060737042
4.0,A1IKD6BDEE18CI,0007230060
5.0,AFSDOEM2R35GR,0060849681
4.0,A2YIGSGX1G0I3S,006114097X
5.0,A35DI28HRSEEP6,0061228605
4.0,A2V1KIEKXRI94W,0060193220
5.0,AUHG8KSHI529U,0060976624
4.0,AUM3YMZ0YRJE0,0007157177
4.0,A278MXX9V8LAOP,0061690384
5.0,A15BNYZEJ78T0Q,0060392827
3.0,A39DD99RR97FCH,0061143405
5.0,A16CZRQL23NOIW,0004103033
5.0,A1XY3SJZLJIXSI,0060875410
4.0,A3FHSO1SKHU378,0060005696
5.0,A2WETFLJM0D6R0,0060540435
3.0,A2B9Y0WXNSN17U,0060890096
4.0,A3LVTATM6TO27B,006073132X
5.0,A1D5RCOILPC9LX,0061457876
4.0,A1VE2BQDHSZBD4,0060567104
5.0,A1UFUTR5V6CA89,006028479X
5.0,AQ6AGWKWMTY8H,0007513763
4.0,A1Z1F8JP032EV2,0007149832
2.0,A3K7PLHAZ4HNMX,0007148976
5.0,A3H5MDZAMQV545,0020291922
4.0,A1EKTLUL24HDG8,0030697832
5.0,A33Z7O75Z6DE0E,0061355577
5.0,A1M7SUO23R24V1,0060177500
5.0,A3GG91QZH5FQJ4,0001720295
5.0,A33FA68V0NCM5E,0007330286
5.0,A13OFOB1394G31,006055021X
5.0,A2IYCVYH319OEN,0060129565
5.0,A2MZ8TXGPG607T,0007497881
5.0,AI37YX1U4KB1L,0060732075
4.0,A1XRQ6YJ7HXQFQ,0061451932
5.0,ATN4J5VS8Q0YM,006085409X
4.0,AJG4ET38W5UGG,0060391448
3.0,A2R53V98P2T4Y4,0007466692
2.0,AYNTULRNAIPNY,0007486111
4.0,A3QS5UYAGHF4IU,0006175015
5.0,A27VJVE1SKAU8C,0060241012
4.0,A3O0I3Y8G9EMWU,0061662585
4.0,A3B48AN8JID1JK,0060543256
1.0,A3ATAPFSNLF3EY,0060394455
3.0,AFCEAIV5KHMJ5,0007203128
2.0,AOEP96629WHHA,0060524081
5.0,A29E0Q47E8CPPO,0026276615
4.0,A164W39U7L0Y5Y,006168936X
5.0,A3LZGLA88K0LA0,0060937661
5.0,AIYK8D9FTZ790,0060794410
4.0,A2B1GZIRD6W646,0060544384
5.0,A22DUZU3XVA8HA,0001048767
3.0,A38GVBWEB58UAO,0061472751
2.0,A37WSPUFPY8LL9,0061561223
5.0,ANAKK5KNUAP17,0060530944
4.0,A1N1YEMTI9DJ86,0060544384
5.0,A1F38YS15PWMRQ,0060198788
3.0,AU6DIIDZK2OQM,0060843292
4.0,A2VQNF5HS9KJDD,0007697287
5.0,A2TX179XAT5GRP,0061452440
3.0,A89ZZKNDFQH23,0061136158
5.0,A1IOJE0W1NXOSE,0061257079
5.0,A140XH16IKR4B0,0007118317
5.0,A24ZB8AFW9M1V5,0007594402
5.0,A1CO8STECR9G9F,0061287512
5.0,A3N2I1WAKLI01B,0007331908
5.0,A1L9O8FL2REQTE,0060254939
5.0,A3DG176USZCY04,0001950061
5.0,AMKZHBOK7VMQR,0060545593
5.0,A1G45ALF14M1XX,0007210035
5.0,A3GGUBZMTQD1B9,000712872X
5.0,A3BO00RVMMRVIK,0030515041
5.0,A2ODBHT4URXVXQ,0060093889
4.0,A2KLC6W8V70DHP,0060139498
5.0,A3C0380R9NMLHD,0060198524
5.0,A1WCJEZS66D224,0061122181
5.0,A2C27IQUH9N1Z,0060278684
4.0,A30KEXFT9SILL6,0007196121
4.0,A2BT578J4IZOK6,000711835X
4.0,AZ85B5Q1UEH5U,0020098014
3.0,A3PWF2AQ5XYALW,0060799250
5.0,A3QOTZBF9YDXX3,0007236093
5.0,A3VIOCJZ22JZXT,0060551828
3.0,AAG2N9TJTFNM2,0060540753
5.0,A2OLHSFPO070FZ,0060815655
3.0,A2UNT1U9323T53,0007174640
5.0,ABWF7YVZAU1QP,0060787856
5.0,A18IZDWUIHLUC9,000617695X
4.0,A2EDZH51XHFA9B,0061238783
4.0,A1ZTE3K3EN4TS3,000738436X
5.0,A1G37DFO8MQW0M,0060168331
2.0,A16W9E27VW9IND,0002227282
4.0,A1T17LMQABMBN5,0061687308
5.0,AAP7PPBU72QFM,0007150962
5.0,A11B61QBGHLQDN,0060937904
4.0,A1JH5J1KQAUBMP,0060551372
5.0,A30R23VXTBBTLN,0006510973
4.0,A1O0SVZS1XGICI,0061057525
3.0,A1XGJ7TLP5Y3XC,0007176236
5.0,A12A08OL0TZY0W,0060114193
5.0,A28GEIVP5KQMZU,0060095288
3.0,A1T4WP46IH62CJ,0061689866
4.0,A1WCUB540L4HRK,0060724919
5.0,A23Z20CCVHX5BU,0007902107
4.0,A22TZUXUKA11SQ,0060525126
2.0,A29YT2VIPTOA4C,0060916613
5.0,A1GARI2JT6EAWA,0007317298
5.0,A11ON2OFCF6RTV,0003302245
5.0,A172JDGLV9FFX,0007115288
3.0,ALKRFXD074VLY,0007548672
5.0,A3U29LBT749HJ0,0060538139
2.0,A30ZPSYOGFJXR6,0007230060
5.0,A3FL6CIO8QIJ2F,0060521333
4.0,A30RI6N2MGFMFK,0060158840
5.0,A3SRPFVPZQV05X,000171211X
4.0,A3SRSQWYWS7Z67,0006482783
