ratingScore,reviewerID,productID
5.0,A1QGDMR4XJOA6N,000733186X
4.0,AMX0PJKV4PPNJ,0060241012
1.0,A3FAVYOHTAU6S,0061131644
5.0,A6JAV4ENNIHXZ,0061449083
1.0,A1QBBL0BGB11HM,000654861X
4.0,A2E9TRM8096BXU,0060924713
5.0,A34PAZQ73SL163,0060858206
4.0,A3VBVDOMJT49GH,0061150401
5.0,A2A7Y7EEB1MD9H,0030547830
4.0,A35JTVM6A5T2VF,0002714019
3.0,ABTUNH7645QJL,0007350961
4.0,A3A4WX83NZASRQ,0061147931
4.0,A2EDZH51XHFA9B,0007273819
4.0,A1RAUVCWYHTQI4,0020225709
4.0,A1OY5JMEULCKL5,0060590300
3.0,A2H1W8V6R9TJ9E,0007172826
3.0,A246RNOSR76X3T,0061582999
5.0,AJDYDG7YZY9QL,0060177500
4.0,A1J26EX3XIL5DB,000734208X
4.0,A2GPJR489OIH42,006073731X
5.0,AG7R3MMF8QLDT,0007281447
5.0,A13OFOB1394G31,0061020672
4.0,A3MS0KUOYHIQK4,0061566071
4.0,A2HR0DJG4WMR8R,0060959355
5.0,AQDJTEIDUKK5B,0060594810
5.0,A2LJNVTOQTKEP0,0028180054
5.0,A21BCHPYL0F074,0007263457
4.0,A3SW2SH4B9VQD2,0061020680
5.0,A1VG0K8BQDDJH9,0060004878
3.0,A6HXFDIC7DVTC,0060283289
5.0,A2X6GEC6LCDN4S,0060169281
5.0,A3VGSA71W3ZPM5,0060012366
5.0,A3HKPOET3WF24X,0008165432
2.0,A1OB5L3WMHJAD9,0030177766
5.0,A2TX179XAT5GRP,0061214779
4.0,A1I3U97KUPQB7M,0045300232
5.0,A1AZTVCAQMNXXF,0060853980
5.0,AY9CVOJGDAKL6,0007189885
4.0,A2T688UTFIZJH1,0060392452
5.0,AQQLWCMRNDFGI,0007338104
4.0,A21NVBFIEQWDSG,006072160X
3.0,A3SEDVZYQGTRVL,0061015628
3.0,AAR8E3JF9K93P,0060742895
4.0,A2MQQI4UYT9C11,0007155662
3.0,A7SSCDSCM4PXF,0007305931
1.0,A2JKY3XHXTMG3K,0060092742
3.0,AROSU3CGT54JU,0060005424
5.0,A1XOHJLA16DPZT,0060885491
3.0,AN8C7BGR98HLN,0060004770
5.0,A1W4VUJ4NP7E3Q,0060192119
3.0,A1TVTYMTFW9QKI,0007121024
3.0,AN0BKZ3OGIHE9,0002314843
3.0,A1R5OE12V2L4XD,0060256729
5.0,A1IRV5S2ABCMPH,0060898925
5.0,A2UTE5KQO9GNCR,0060609583
5.0,A2VI5VNV3WE71V,006114021X
4.0,A246RNOSR76X3T,0060740221
5.0,A1KGWUYXUBEMB2,0007368658
5.0,AYTGG6XTVUG7G,0060930004
3.0,A3MBENSVWGUFRK,0060727586
5.0,A3IFT6I0MVDB34,0060579528
5.0,A2IIDELWB0IWRO,006017322X
5.0,AX7JJMP7ZMEWG,0060554142
5.0,AAW58LG72PG7I,0060909064
5.0,A1WPQGUYP0XI99,0007172826
1.0,A39QEKNEFSJ34Q,0007119593
5.0,A10XN3J1JEXLTJ,0061232009
5.0,A13G1TKIKHGV3F,0060935456
3.0,A1WMO5XC5G7J04,0007219733
5.0,A4QC76NMWE5OC,0061040053
4.0,A1X4P6CN08U57A,0007925565
5.0,AGEIT17HENDIS,0025652001
4.0,A3BH49ZKESHDID,000768357X
5.0,A3B48AN8JID1JK,0060781939
5.0,A3OQWHOUM0U0QH,0007173156
5.0,A14VRT36RVEVAD,0060096179
4.0,A11ZLQ802F1EZ6,0002253194
5.0,A3KAKFHY9DAC8A,0061575372
5.0,A231WPRE1OSO4T,0061251305
3.0,AOKHFKWNKXZ13,0007321961
4.0,A19IQGKYZCDKF1,0007486111
4.0,AJD41FBJD9010,0061134112
5.0,A2GEZJHBV92EVR,0029126304
5.0,A3UV7L5ND3EH8T,0060005696
5.0,A1IH4ZQ0R434X7,0008162077
2.0,A3JSRMS7FO6EKQ,000720602X
4.0,A20X69MG31LYME,0007118317
4.0,A33EVEMS61JYRQ,0007181701
5.0,A1ZOF747O5EB6R,0060889357
2.0,A3VJ27010XUWTF,0061661481
4.0,AS6SH2JM2YY3H,0060958707
4.0,A2OU2NCXK689Z2,0007350899
3.0,A7WH560VVUXB2,0060976179
5.0,AP8AUHUUYL34A,0060838582
5.0,A24FIROWVM3BGA,006056492X
4.0,A1RY8R18NEO9AA,0007149832
3.0,A2N3YAM4K3ATM,0020519001
5.0,A35DI28HRSEEP6,006113967X
4.0,A5TWTUNP05CPJ,0007350783
5.0,A2LJXI72TVNCWR,0006176976
4.0,A3OJFPKMCXKOM0,0028180062
5.0,A1J0YNR1SSFCVS,0060838582
5.0,AYSD1UDLIM4W2,0007350899
4.0,A281NPSIMI1C2R,0007350899
5.0,A2BTTP7LS8OI6X,0061170623
3.0,A3UKLX2A9T589C,000724780X
5.0,A9GOIC94I0P59,0060764864
3.0,A3NL83J9TWP6OM,0028179943
5.0,A320TMDV6KCFU,0060898933
3.0,A3EUS4JC68Q476,0006755259
5.0,A230ZS8F6I0AGM,0060742690
5.0,A359IT81FBX64Y,0007161263
5.0,A250BI36M1IR26,0060815655
3.0,A2MWLOXZ4H7AXI,0007165161
5.0,A3NCIN6TNL0MGA,0060938226
5.0,A39P0TGSK8LTVR,0007327064
3.0,A3OVBI2RNSUIJQ,0002259753
4.0,A1D2C0WDCSHUWZ,0060577312
5.0,AL9HZLZT4X1KL,0060874503
4.0,A3OEECMCM2T4KQ,0060192208
4.0,A2CUWCJHUPGL9W,0061132195
5.0,ABMX8XUNPR3LP,0007466706
3.0,AUNHTUF4ATEJM,0061159182
4.0,A1GSTCPM8NRZRV,0025631403
5.0,A2FV7J4ZH6LA8,0007531966
4.0,A2T3BQDZ5DEH2F,0007261918
2.0,A2CWSBE4NR23ZG,0060761288
3.0,A2CR57GAJKNWVV,0002005263
5.0,AN8C7BGR98HLN,0061043540
4.0,AMX0PJKV4PPNJ,0027651304
5.0,AHUT55E980RDR,0060885599
4.0,A10Y3OZWENAQ6W,0007190042
5.0,A3SXEF3YRULYJT,0007510705
5.0,A2YP7JPI48MRG8,0060858206
5.0,A3GFWSB3VUEG20,0061147966
4.0,A16QJ649N8PRV,0060544252
5.0,A3QHOXH2SDBAOC,0007350783
1.0,A1GDM2HIU6M21Z,0028741013
5.0,A1LI7KZH6VHPAQ,0061214523
3.0,A28JGV8PVHV3ZQ,0060571993
5.0,A2F6N60Z96CAJI,006054581X
3.0,A1MFPR1ILOQPJY,0006478964
3.0,A388TU8E2PA8Z8,0007207492
4.0,A3J0OXB9KIC5SS,0060817089
5.0,AX1FPJM2BNZ0D,0060199490
5.0,AI9GAZ416TIM1,0060001941
3.0,A4R8GJX3UZ1I,0060195703
3.0,A35A0BG4ZUWVOI,0028643771
5.0,A2DG1NQM08X1EI,0061148857
4.0,A97B36DDDNPSS,0006514367
4.0,A6854SLB33FDB,0028610105
5.0,A2DSXA1E02C86D,0060152656
4.0,A3MD0PJDNG6CYU,0060179333
4.0,A84VG8CSZX2EL,0060115912
5.0,ADY0QI5IENSLY,0006480101
4.0,A2Q4BMLCC0RYKR,0060742046
5.0,A2EMIIHBL60K7L,0061452955
5.0,A2NTJUI2DLZF4R,0060523786
4.0,AG7R3MMF8QLDT,0060393556
4.0,A1DQZBHEU98PBT,0060884355
4.0,A3GS6MS8IF2BXV,0060526157
5.0,A3NVE90M7T4FBT,0061161357
4.0,A1DYMH30TSRONY,0006513085
5.0,A2T5YMN76G3MHU,0008132232
5.0,A3P738KVXL2YYM,0002226928
5.0,A1O6XH64AWLR6I,0007166311
5.0,A2BZCHIDR5FTYA,0060593202
5.0,A10F2RGD2D36ZI,0006211712
4.0,A23XK92HRNHYKJ,000711835X
5.0,AY7YN8E6NFY94,0007368658
5.0,A3RBRFFNAB2UWC,0060527854
5.0,A25VQORE9NAF4Y,0060162155
5.0,A3QZCA4LTTVGAD,0060264896
3.0,A294R0OL2SEFPU,0061240281
1.0,AGBT2QIDI5YP,0007181701
4.0,A3QAZAWSD2A34U,0007351054
5.0,A3VL7MU8U9DOV0,0060825472
5.0,ACT1EPHFS9E7V,0008130493
4.0,A9TG2NFA614S9,0007166311
4.0,A39AWL2FKWDFK6,0060838582
5.0,A2YJ9DT9YZ0DUN,0007263457
4.0,A1GIW9VUC7V2WE,006087418X
4.0,AL7LEBKKW8XCC,0060520841
5.0,A2MF2QVSCUI27G,0060256532
4.0,A1BSZ4000U2UCK,0060557818
4.0,A1CDNTB7377YH2,0061052949
5.0,A2VE83MZF98ITY,0060633166
5.0,A2F6N60Z96CAJI,0061536083
3.0,A1B29I661YGZEU,0060184973
5.0,A3OL1AX1IODBYL,0061092827
5.0,ARBSI1HK3Z8Q1,0060510862
5.0,A2M2T0RJY22NUK,0061128864
4.0,A1IBC9XP2LICQL,0060922001
4.0,ATZLB28PRJPL8,000649885X
5.0,A2VCGJLKGK2WJJ,0060279834
5.0,A2U83VDVJMAB2U,0060761288
3.0,AOKGRSAS5VNS3,0007155662
5.0,A6FIAB28IS79,0061301221
4.0,AEJ71H7JK9EZC,0061043540
4.0,ABXBWSPM6YHAI,0061174211
5.0,A3H6P6JIOKELT6,0007546637
4.0,A36OR022TEMIR7,0060878061
4.0,A47M933C4TNS5,0061160903
5.0,A276LKMJ5TAYEI,0007433298
5.0,A1TC6MPGJ1ZA3A,0002247437
5.0,A1XXSZCR3FAVAK,0060158158
4.0,A3VIOCJZ22JZXT,0006511252
3.0,A2GBJQ9THOYDAJ,0002310090
5.0,A1CWEBGOEXG222,0060125314
5.0,A1GMOKVA32KDBF,0061243396
4.0,AL5OEDM8TPTKV,006058047X
5.0,A1M4NJYP0WNL8Q,0060763620
4.0,AOFGOUMXLMVZS,0060563079
4.0,ATECU14VUIOJ0,0007267568
5.0,A3KNJ386MRBPZC,0007217137
4.0,A9NFFAZF3LIB2,0060889357
5.0,A9W09QA8FVCBF,0060849916
4.0,A3LKWMM12AF0PU,0060898488
5.0,A1G37DFO8MQW0M,0060590157
3.0,A102Z3T7NSM5KC,0002246791
5.0,A1K3NQAO49LXL2,0030801206
5.0,A3KVT8TRSI44NU,0060956445
5.0,AL4D6OHMS2Z9P,0061231037
5.0,A14T4RYJH1CYDO,0002103621
5.0,A2MF4TISBBQT5A,0061257222
4.0,A1WTP99BOA0PGA,0061650714
4.0,A1D2C0WDCSHUWZ,0060512776
5.0,A2ZUKG5SQNUGV5,0060577673
3.0,A31JTKBQRVQ83G,0061584444
4.0,A1OB5L3WMHJAD9,0060641770
5.0,A303U1MOXG5R1F,0001048767
5.0,A382CTRU8DNNZ8,0007204442
5.0,A3UDYY6L2NH3JS,0001720295
5.0,A3MTPTQPOFG84V,0060094273
5.0,AOV9AIX4UE5BB,0060542136
5.0,A2MGUNKW1ANLT5,0060958200
4.0,A3VOZJDB8473H7,0060843098
5.0,A245AST0T0AZTJ,0003302245
5.0,A3IH73YPH07FTP,0060568755
5.0,A327WTVB1VG9X0,0007461755
5.0,A2T6RWGHT3DIDH,0020264801
5.0,A1HA6KZZNDCME9,0060724021
5.0,A3KF4IP2MUS8QQ,0001048767
5.0,A5D0EZBHH1MWE,0060191813
5.0,A1XTWXIMUCDGQE,0060283149
5.0,ABN5K7K1TM1QA,0026033402
5.0,ANCOMAI0I7LVG,0060207655
4.0,AWOYUHJ5XYGDD,0007323905
2.0,A1X4P6CN08U57A,0007145594
4.0,A1JYYFGPMHSEB6,0060837349
5.0,AC31II9459P5G,0060815175
5.0,A2PEVP36Y5A2EQ,0060005696
4.0,AYNTULRNAIPNY,0008123349
4.0,A1HBGFQZTUIQGS,0007420412
5.0,A36AIW5KPEKEHQ,0007351054
5.0,A24R8J54OJA35T,0007130317
1.0,AVJDSIQPP87B9,0007318529
4.0,A14EPTYN50XSZV,0060004878
3.0,A1DTR3DXN354PM,0060193328
4.0,A3S1YIQQW7AZO,0060125314
5.0,A2P5N1MGG10U02,0007280998
4.0,A2FD4CIFQJW7JI,0020519001
3.0,A3GG91QZH5FQJ4,0007192142
5.0,A2OIX4KBD3FVC5,0061208612
3.0,A2SS100TPM3060,0007368658
5.0,A3IY5KHJ0VPLAP,0008126836
5.0,AFVBYTVP8C4LW,0060173343
4.0,A23RQOODUIBCNY,0030213762
5.0,A1TWH3KD5YJQHM,0007120125
4.0,A3M6RVUVZOQZLB,0061231436
5.0,A1LMZB5FVKBKPB,0007245696
5.0,A2PN65B6BSTIYZ,0006551807
3.0,AOTMP0OKJOUWI,0007173156
5.0,AEJAGHLC675A7,0060845309
4.0,A174P9KKDTL25G,0020307209
4.0,ABMX8XUNPR3LP,0061668141
5.0,A1MND3QHN446KD,0060094818
3.0,A2HWD9PTM7RBXN,0007195109
3.0,A2BYUZ068UD2CY,0060157119
4.0,A5GYYHY2KI5CI,0060591811
5.0,A10EH95EUDO9W3,0060012420
4.0,A3VMCKYN22X0CO,0007312148
4.0,A1LMBM1N4EXS5W,0007449313
5.0,A1XQ1JB4A3UWIK,006017773X
5.0,A3MB8GSYHYK5U,0060745207
3.0,ALYOQ8324079Y,0060563893
3.0,A26F5B12T242LL,0007219121
4.0,A3W1130KUXGUDQ,0060527323
4.0,AYCJSA9HR7TKO,0061177571
5.0,A3FJOQ23K5PQB8,0061555819
1.0,A3E9H5ZVB53NO0,0061491896
3.0,A2F6SZLKG0TOJ7,0060831162
5.0,A1G37DFO8MQW0M,0061353450
4.0,A1JV4QKTEB7QBL,0008134952
4.0,ASPABROV8R7M5,000719093X
5.0,ATJV9TWMRNF8K,0061457876
2.0,AIUM0682KEGAY,0061706558
3.0,A1K1JW1C5CUSUZ,0060872764
5.0,A22LX6529JJ166,0007219822
5.0,A1DKMAQDFN0UWA,0030554179
2.0,AZK12FBX7X7LN,0007518021
5.0,A1906RZITWT2K2,0028637550
4.0,A1GSTCPM8NRZRV,0060008725
5.0,A2HZ7QF9FWEDXM,0007218648
5.0,A2WE2H77T5KE1H,0060006986
5.0,A121GUW23E0WRD,0007518021
5.0,A22881MRUIUZSH,0007247095
5.0,A1U6M8VJHK2ECA,0007326335
5.0,A2LGBXTYHWEP1I,0006476414
4.0,A9ANMVCEOQ8P7,0060193654
5.0,A2VE83MZF98ITY,0001844423
5.0,A3DHHQ2NGXOUAH,006009026X
5.0,A1G56KHOUOFWDW,0060511060
4.0,A286R43QW30HAZ,0007247095
5.0,A1QS9CHFCEB3WJ,0060233370
4.0,A3OGMDFM045MQ7,0060829672
4.0,ALJMYYRC6NB9T,0060183578
4.0,AO0PTYDW9QALY,0060560126
5.0,A3A7DII49DAMF,0060936223
5.0,A25KKXUQQ0OLWB,0061470848
1.0,A99CILDQPTRTZ,0060799250
4.0,A65NE1YL1I315,0060824972
5.0,A2X6GEC6LCDN4S,0030632021
5.0,A14T4RYJH1CYDO,0060593083
3.0,A1DYXCF4148PJT,0060884738
5.0,A2UPQPNCKR2XO4,0060611839
5.0,A2VWGLT380E60S,0061240281
5.0,A1U1AM81NT3F3L,0061050989
5.0,AY4PKA215Z3G7,0007323905
4.0,A9U1BQILTMSMM,0061153028
4.0,A16IITISD2LAX0,006053379X
5.0,ADLN37B0153N,0060725117
5.0,ADBE735U6ULXF,0061014338
4.0,A2OAD5Y7MXUOFZ,0061020656
5.0,A2HMYYQDBP0DOE,0060000058
4.0,A35CCGJDNXUDY9,0008175136
4.0,A2P50TYDCV61AJ,0007176236
4.0,A1DK5AZMXS1QA3,0007350961
5.0,A320TMDV6KCFU,0061245038
4.0,A17FLA8HQOFVIG,0002051850
4.0,A1KLQBVJDG52BA,0007165013
5.0,A319QWDY8VGRPA,0060550228
5.0,A22QALDPUGIGW1,0007456026
5.0,AX288FJCPJTKC,0007395728
5.0,A3CJ4WX7P56EW,0061147966
4.0,A1QXWM5P0CT45,0060779640
5.0,AKB2PYODH0TKS,0007288867
5.0,A3PGGI7A6XCNF1,0060008776
3.0,A24MUQNWPDWZIH,006102063X
3.0,A2HKRT6EVDL5T1,0060146540
4.0,A3RP1I0SL7091Q,0060527307
2.0,A20VXF9DYI0I6H,0007196997
4.0,A32HH93JPN3TVV,006157662X
5.0,A35DI28HRSEEP6,0060653205
4.0,ABSX5TGEGRH76,0060283157
2.0,A2GI6MB9RZL72O,0060175346
4.0,A1JS302JFHH9DJ,0060198524
5.0,A1CO8STECR9G9F,0007111347
2.0,A1LV6ASU8XVF1B,006149190X
5.0,A3ODGAW5Z2EJ1M,0008124868
5.0,AZP6KZVJIPROJ,0060198133
5.0,A2X4AEWNWCA1NX,0060977612
5.0,A1KPDKD7VYRE3B,0060515236
4.0,A1X6RNMAVOWNME,0060852739
4.0,A3JH1L2JTX27EX,0030624266
5.0,A2DNTOD7JX93NP,0060896361
4.0,A27IEH7MJOOA8R,0007350740
4.0,A32970NZPZ7IWB,0060563419
4.0,AUUC04UQ3FQO0,0060280778
4.0,A3Z9QN0RCOHEY,0007548672
5.0,A1F2SEN1CNDLYB,0007515677
4.0,A912C7977MO6O,0060084332
3.0,APX6P0TIEUNWD,0061083461
5.0,A37PV5GMP2ILJC,0060882093
4.0,A2T3TTPUIGT7BT,0002318350
3.0,A1JRUSI8U5B88I,0060899735
3.0,AUHG8KSHI529U,0060523654
4.0,A5S98AEI9WI7Y,0020264801
3.0,A25773EBHHXMXF,0060563753
5.0,A1DJMMJ4OQ2712,0061067199
5.0,A3F0OFSE2M25U2,0060842393
5.0,A39NS429FYXAD1,0030137462
4.0,A3K34XYFMYAD1Z,0060288914
4.0,AQJSMLYHE6GN4,000746522X
5.0,AL2VDE4LO4ESR,0007350961
4.0,A319KYEIAZ3SON,0060577673
4.0,A3PXQW7JEG2S94,0001844423
4.0,A181W8CL9IUPPZ,0061085626
5.0,A1H72DULSEGDX7,0060011343
4.0,A2M2T0RJY22NUK,0061231436
4.0,A29CUCGRX04TS8,0007154828
4.0,A2NOZB6VZCTOI4,006050823X
5.0,ATYL4WCQA1WN2,0007518021
3.0,APTVNT7U6RZC3,0060175648
3.0,A3NSMGE2T71EGV,0007147295
4.0,AK536TCZST9B,0007155662
3.0,A4SD8F79JBYG2,0061137588
3.0,A9LAPV8XNKZVZ,0007181582
4.0,A2CR57GAJKNWVV,0007321961
5.0,A30JPZ9TZ7I61U,0060890096
2.0,A27R2V3WLS43LP,0007439261
5.0,A1SLPK7QVSJWEF,0060898712
4.0,A3D5O3PT54H66R,0060513837
5.0,A1IPKBAP6LOWCR,0006551807
4.0,A3RMEU4GNP60BM,0007337876
5.0,A28CFX00BNG7R0,0061134244
5.0,A3LZMSQ4IU3N4R,003017631X
5.0,AU6DIIDZK2OQM,0030664128
2.0,AH0NHQQMDSSYV,0061493546
4.0,A24BM1FIA3LKUW,0060878061
1.0,AO6U3C5QH8CON,0061452556
4.0,A1SM3Z3EGBTF65,006157662X
4.0,A2AYSFGUP5VTY3,0026203200
4.0,A1VJU3NG5W15L4,0007181604
3.0,A2HWD9PTM7RBXN,0060794410
1.0,A3E9H5ZVB53NO0,0061626821
5.0,A1KOW4DE05KS5I,006018650X
1.0,A30DHPWGVRCELQ,0060597283
4.0,A2F3M93RRLFQNJ,0007243227
5.0,ACT1EPHFS9E7V,0060723599
5.0,A21NVBFIEQWDSG,0061284653
4.0,A2UPQPNCKR2XO4,0002245264
4.0,A30XM090FFPA9Q,0061233560
5.0,A1XN6MBYDBTX16,0020199058
5.0,A31D2B0N48J4H7,0060391162
4.0,AUI4IO7YWPIOR,0007233698
5.0,A3AGDTKVTJ5VWT,006087418X
4.0,AU6DIIDZK2OQM,0060280778
5.0,A2OAD5Y7MXUOFZ,0030618339
5.0,A302HGMTLMEM2I,0007449313
4.0,A35V1N17E446RX,0060740221
5.0,A21NVBFIEQWDSG,0061451614
5.0,A18VICK1AMJS6B,0007181604
4.0,A2Y0RQNQHT5MZ8,0060012439
4.0,AGEIT17HENDIS,0060142782
5.0,A680RUE1FDO8B,0007302568
5.0,AHLZRSA3VPP1H,0060544333
3.0,A3AY3EV2MFRFGG,0061050415
4.0,AJ8JJ6D5BSJKZ,006014789X
5.0,A10T0OW97SFBB,0001844423
4.0,ATJBYRDXVAZWI,0060519517
5.0,A215WH6RUDUCMP,0060519576
5.0,A3MQXFVZ9DCE8M,0001844423
2.0,A230ZS8F6I0AGM,0061340634
4.0,A1BVYNSFPTYTW8,0008191816
3.0,A2N7YIHK7GT669,0007444117
4.0,A2WPL6Y08K6ZQH,0061431389
3.0,A2CRTN7BI7YNMA,0060936193
4.0,A22B13EJTZKCTM,0006545793
5.0,A1H16Q4SHDTGWX,0060518294
5.0,A5ZVJ9A6H1YL1,0028179943
3.0,A22TZUXUKA11SQ,0060763914
5.0,A1OX82JPAQLL60,0060391634
2.0,A3I8FT707XKQAJ,000749145X
4.0,A1IOJE0W1NXOSE,0030559944
5.0,A45FXCVY22W2L,000617454X
2.0,A33I4RCFITFXG5,0060559209
5.0,A2A7Y7EEB1MD9H,0001720295
4.0,A359U0JFFZ0Q04,0060193638
5.0,A20HMA36ESANHC,0060198494
5.0,A2IEJIYIPNTIXX,0060578114
4.0,AAZGQ8WCMS2SG,0007351054
3.0,A37GAGAZDFRMZ3,0007158459
5.0,A2LLWCHY071PG,0007368658
5.0,A1EBV706Z2AM38,0060122846
4.0,A3MYOI5BL91KKA,0060740221
4.0,A1AKQMOH85TFGH,0061671797
5.0,A3TIJC6L8USJ6Q,006014713X
4.0,A3BIWTN2DA0YY2,0061124028
5.0,AC1K4OQOZ90RS,0060014091
4.0,AMOUCAFH0MKJV,0060188707
4.0,AW1493ZQTQ2ET,006015215X
2.0,A1CNQTCRQ35IMM,0061373257
3.0,A1UMDQSPZ1U9LP,006075088X
4.0,A11ON2OFCF6RTV,0060574623
3.0,A33449UN3CHQKJ,0007318529
5.0,AZQS0Y3RKFVIJ,000753163X
5.0,A3SFETHRODPP8W,0060540915
4.0,A2ZZAPED8DHL07,0061431389
4.0,A31W7HW53QJHH3,006056492X
4.0,ALYOQ8324079Y,0007420412
3.0,A9LAPV8XNKZVZ,0007299540
5.0,AXSH6O4OP5L4M,000711835X
4.0,AAR6JL1XDM51R,0060196971
3.0,A2AYSFGUP5VTY3,0006482783
5.0,A18OBUSMXVE8R0,0060590025
4.0,AU5HUS2XJBDZZ,0060594675
3.0,A3ALZZUXVW7838,0061491888
5.0,A1E2NA2F4RTQ9B,0002168758
5.0,AWT8JSNIXPZ7K,0061236837
2.0,A370T7ZOJJ76I2,0025652001
3.0,A20VXF9DYI0I6H,0060727586
2.0,A1QFM9CFEUXZK5,0060792299
5.0,AISUSPFYY68RO,006157970X
5.0,A2P0W9DVTON7S4,0007121113
5.0,A1DK5AZMXS1QA3,0026203103
5.0,A2RW29MG2P12CT,0007902107
5.0,A12AN7TOF9TCG8,0060554789
4.0,A2SZAEY94NY1UX,0006172482
4.0,A3N6JG64P2G9EV,0007117213
5.0,A27PSZX2SE0B51,0060934700
4.0,ATFI0R8PVG76L,0007196954
5.0,A2V55J9CCQCOG0,0007271239
5.0,A3RTTJWMRCR09S,0007466714
4.0,AFVZXHIUSXINA,0060559802
5.0,A3KY68OTSNHM3G,0060194804
3.0,AHTQSPGH85SXM,0002160552
1.0,A3MRZSEI65B27,0061684287
5.0,A3S7POSKBI3OCB,0061002429
4.0,A31WE0G828ZWY5,0006551394
4.0,A4H4KYSM2KQ85,0060574909
5.0,AMXK78Z1ONAL4,0060173203
4.0,ARL2OGQDVPVKE,0061566071
4.0,ATVKLGKBKCBDC,0060828692
5.0,A38I19743GC8P4,0006157629
4.0,A1BVCH82W0M2W2,0060555602
2.0,A27OBJA1YDQFZI,0007304498
3.0,A1M49QNOFQWDBS,0061474096
4.0,A3KEZLJ59C1JVH,0007312067
5.0,A3NH7PYU4AD5GA,0007250916
3.0,A1LV6ASU8XVF1B,000748805X
5.0,A1I6U5AQAT3ZG9,0002224216
3.0,A2MFUK442KQAPQ,0060838639
3.0,A3NF6HUNZYPMAY,0060564652
5.0,A1JKU2C2V39EGA,0060176660
4.0,A1W7R5ZAGVOSVQ,0007281447
4.0,A2CVXUY1EYQGGA,0060196246
3.0,A1AV32Q6I8M1LX,0007304528
4.0,AAHVRPW1N9L1N,0008117497
5.0,A9IK5K9R5VCAN,0007588690
4.0,A2SH7OWE8QJYNC,0060577363
1.0,A1OBPHRXHZF8P6,0060934514
5.0,A140XH16IKR4B0,0002552086
5.0,AQJSMLYHE6GN4,0007314361
4.0,A2VQNF5HS9KJDD,0007446977
1.0,A1C97CZ8GVFMY5,0007120818
4.0,A2T7GJONIZFP1Q,0060193751
5.0,A3MUDAYXE0ANVM,0060724234
4.0,A36BLPWZOD9INK,0060663766
4.0,A27XUU2DXILHYZ,0007437269
3.0,A2YF4ZMECJVLK9,0060515848
5.0,AJRBHAU3QRYIH,0060256672
2.0,AJDD13W7UQ6LN,0030565073
5.0,A1S1JC7LTBZAH2,0028637275
4.0,A2VF6J2NXONFT,0007351054
5.0,A16YMCFWGSFGS9,0060934700
4.0,AA2BITCKPL8JN,0060545798
5.0,A2AY8YFQYV0HQH,0007364199
5.0,A3QVI57VT1VGRO,0060256532
4.0,AM83WJG9BE2EP,0060837640
5.0,A12N9YU5K516JF,0060194375
3.0,A1S1JC7LTBZAH2,0007120818
5.0,AQJXDTQJAY61X,0007545584
3.0,A3RXEZ2XX8SOHI,0025160036
4.0,AV0LBBYTCL4NX,0061243000
4.0,A1KLQBVJDG52BA,000732197X
4.0,AUUFW7PTUHLT,0006166032
5.0,A1OBNY1WB38LMI,0061228753
5.0,APTVNT7U6RZC3,0007281447
5.0,A3BIWTN2DA0YY2,0007201583
2.0,A32VWSQ0FPZKZ3,0001720295
2.0,A342BV4226SM5Y,0060833254
3.0,A1ZZZT0KJR46UV,0061625124
5.0,A2AYSFGUP5VTY3,0060001941
5.0,A1L43KWWR05PCS,0060923369
5.0,AL9HZLZT4X1KL,0061457876
5.0,A3AW63NW4GGN5T,0006172768
5.0,A3OJFPKMCXKOM0,006017322X
3.0,A2E3GFHUDNPYDH,0060912790
5.0,A1HS4595P8TLG8,0007499922
5.0,AJ3ACA3HG3HJU,0006551807
5.0,A39KES33IH1GXR,000735083X
5.0,A1DW4U1LQV0XW7,0060853980
5.0,A2WPNFJ2W15GHW,0060575328
5.0,AOY9SZTMNQWAW,0060545690
5.0,A1623N94C3XATU,0061256811
4.0,AN6XKMY3UL5C7,0007263678
5.0,ASNE6WU6V6P2N,0007112750
3.0,A2F3SXHT6RBV81,0060006935
4.0,A232HUAELH5J6V,0028603958
5.0,A3SU3TXON36T0X,0060394072
5.0,A1MC6BFHWY6WC3,0001381733
4.0,A2IS16K96YSFDV,0061351415
2.0,A2F3M93RRLFQNJ,0061655953
5.0,A24R8J54OJA35T,0025853503
4.0,A1IRV5S2ABCMPH,0060392827
4.0,A2BAAKZHSUGCDP,006059019X
5.0,AH3ZQ8AVKKYI5,0020519605
5.0,A18OBUSMXVE8R0,0060161787
3.0,A2E17AV8YW104C,0060740221
4.0,A1A58DW45TQZMX,0060161582
5.0,A3K837ARGLRBXX,0061243396
5.0,A1HS4595P8TLG8,0007491263
4.0,AB2H6JFATLKC8,0007460988
5.0,A3FVAWZNKW9GX,0060628316
5.0,A186697K4XKXQL,0060758279
4.0,AT2R7ZVT7QYOU,0061575216
4.0,A32CJY2JXGZJIL,0006175015
5.0,A1IL6W1NK05UW9,006136827X
4.0,A2KG8WLR1AKO12,0060580461
4.0,A1BVCH82W0M2W2,0060088737
5.0,A2T7GJONIZFP1Q,0060090383
5.0,A3KHRGGS52HE8O,0060505915
2.0,A1C8P8OTHF77PF,0006280935
5.0,A23OLHL5RPQKLP,0060571993
4.0,A2ZATPER188K3J,0060898712
1.0,AY1HVIM2V067E,0007221061
5.0,A30AO422P01XK0,000711835X
5.0,A2F35SS0RKWSO2,0060115459
