category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Literature & Fiction']",,"['Repackaged to tie-in with hardback publication of \'The Reavers\' and to appeal to a new generation of George MacDonald Fraser fans, \'Mr American\' is a swashbuckling romp of a novel. Mark Franklin came from the American West to Edwardian England with two long-barrelled .44s in his baggage and a fortune in silver in the bank. Where he had got it and what he was looking for no one could guess, although they wondered -- at Scotland Yard, in City offices, in the glittering theatreland of the West End, in the highest circles of Society (even King Edward was puzzled) and in the humble pub at Castle Lancing. Tall dark and dangerous, soft spoken and alone, with London at his feet and a dark shadow in his past, he was a mystery to all of them, rustics and royalty, squires and suffragettes, the women who loved him and the men who feared and hated him. He came from a far frontier in another world, yet he was by no means a stranger! even old General Flashman, who knew men and mischief better than most, never guessed the whole truth about ""Mr American"".']",,Mr. American (Flashman Papers),"['0385721080', '0452261910', '0452264871', '0452259614', '0452274400', '0452267854', '1400096464', '0452264898', '0452261120', '0452264138', '1634504232', '0452260892', '0762774312', '0452263034', '1629142034', '0307388050', '0007217196', '078670618X', '0802124380', '161608099X', '0007136471', '160239265X', '1785101021', '0394538374', '0718129970', '1785108417', '1786973804', 'B000MQ54MQ', '1499777027', '1781763631', '0006179800', '0940322730', '1782990054', '1784075590', '1472810651']",[],,Visit Amazon's George MacDonald Fraser Page,[],"254,360 in Books (","['1400096464', '1629142034', '0762774312', '0452259614', '0143037889', '0307268101', '078670618X', '1533667926', '0060515112', '0385721080', '1785101021', '0452260892', '1644450003', '0007136471', '0802125522', '0345804325', '1634504232', '0452261120', '000617681X', '0452267854', '161608099X']",Books,,,$17.81,0006470181
"['Books', 'Literature & Fiction', 'World Literature']",,[],,"Gloria (Raysburg, West Virginia)","['0312308892', '1897142072']",[],,Visit Amazon's Keith Maillard Page,[],"14,653,840 in Books (",[],Books,,,$5.99,0006481752
"['Books', 'Literature & Fiction', 'Genre Fiction']",,[],,Battleground (Corps),"['0515110132', '0515112690', '0515119385', '0515087491', '0515104175', 'B001PIHVZS', '0515134376', '0515093491', '0515138614', 'B0044KMTH4', '0515126985', 'B000OZTWFK', 'B004SL0L1U', '0515132489', '0399136711', '0399140867', '0515097500', '0515084557', '0399147888', '0525522476', '0515100536', '0515092266', '0515090212', '0515090220', '0735212260', '0515124907', '0515091383', '0515090204', 'B003X06OBI', '0515147397', '0515155675', '0515149594', '0515154652', '0515121940', '0515130095', '0515130524', '0515151262', '0515151378', '0515146382', '0515089958', '0515124060', '0515154539', '0515150983', '0399183701', '0399171207']",[],,Visit Amazon's W.E.B. Griffin Page,[],"4,353,124 in Books (","['0515110132', '0515112690', '0515104175', '0515087491', '0515093491', '0515134376', '0515119385', '0515126985', '0515138614', '0735212260', '0515132489', '0735213062', '0735215820', '0515090204', '0515092266', '0515142409', '0515089958', '0515151262', 'B00VZJ250S', '0515155675', '0399139133', '0399140131', '0515084557', '0399152075', '0515090212', '0385541155', '0515091383', '051514570X', 'B003X06OBI', '0515150983', '0515143936']",Books,,,$3.92,0006472303
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,"[""The second volume in Robin Hobb's internationally bestselling Farseer series, now reissued in gorgeous new livery. Fitz dreams of Red-Ship Raiders sacking a coastal village, leaving not a single man, woman or child alive. Tortured by this terrible vision he returns to the Six Duchies court where all is far from well. King Shrewd has been struck down by a mysterious illness and King-in-waiting, Verity, spends all his time attempting to conjure storms to confuse and destroy the Red-Ship Raiders. And when he leaves on an insane mission to seek out the mystical Elderings, Fitz is left alone and friendless but for the wolf Nighteyes and the King's Fool with his cryptic prophesies.""]",,Royal Assassin (The Farseer Trilogy),"['0007562276', '000756225X', '055357339X', '0553565699', '0008117454', '0007444249', '0008117470', '0007444206', '0316251321', '0553392913', '0007585896', '0008117462', '0553392956', '0008240418', 'B004IKCTZW', '0553582461', '0553575635', '0553582453', '0553392921', '0007588976', '0553575643', '0008154414', '0316058963', '0316068144', '0553392948', '000758590X', '0553392425', '0345531515', '0553801511', '0553575651', '0316246271', '0553582445', '0316187747', '0553392964', '0553801546', '0399555773', '0553801481', '0316201286', 'B07942QDVW', '0345531493', '0425281590', '0316187704', '0316187712', '0765322889', '0007491557', '0007545584', '0553588958', 'B00QTP7BJ8', 'B008H1CYPI', '0008154392', '0008154406', '0316229245', '0765378574', '0316407267', '0061561622', '0812538366', '0756410606', '076532637X', '1524760366', '1101885955', '0061561657', '0765378558', '0575079754', '0316438960', '0316341673', '0061931411', '0345535413', '0756405890', '0553106406', '0756413710', '0553381687', '0316129062', 'B01H5JZY86', 'B006VADDG6', '0007196148', '0553103237', '0553103245', '0553103334', '1682303764']",[],,Visit Amazon's Robin Hobb Page,[],"2,778,376 in Books (","['055357339X', '0553565699', '0553575635', 'B015YFRWM4', '0553392913', '0553392964', '0553582445', 'B003ZIR0W0', '0553392948', '0553575651', '0553575643', '0553582461', '0553582453', '0553588958', '1937007685', '0553588966', '0061561657', '055358894X', '0316219045', '0062116916', '0425256545', '1101988886', 'B00E32NTOK', '0765365278', '0425256235', '1101988878', 'B004IKCTZW', '0756404746', '0765377136', '0756411327', '0425268284', '0316187747', '076536543X', '0316246271', '0756407915', '006156169X', '0316193569', 'B004IKG20K', '1250297141', '0765365286', '0765350378', 'B00QTP7BJ8', '0812521390', '0316361194', '0765378582', '0316387312', '0316251321', '0765368544', '0316187712', '110196538X', '031624371X', '0425268799', '044101268X', '0886773849', '0765377152', '0765377144', '0765378566', '0316274070', '0804178410', '0061931551']",Books,,,$5.39,0006480101
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['', 'Astonishingly original and compelling Raymond E. Feist', 'It ought to be illegal for one person to have so much talent Stephen Donaldson', '', 'Janny Wurts is the author of the Cycle of Fire series, co-author of the worldwide bestselling Empire series with Raymond E. Feist, and is currently working on the Wars of Light and Shadow series. She often paints her own covers and is also an expert horsewoman, sailor, musician and archer.']",,"Warhost of Vastmark (The Wars of Light and Shadow, Book 3) (The Wars of Light and Shadow series)","['0586210709', '0586210695', '0006482996', '0007101147', '0007217811', '0007102224', '0007101082', '0007217838', '0007310382', '000826029X', '0061052167', '0007362129', '0061468452', '0007217803', '000721782X', '076532637X', '0061052205', '0007101112', '0756408660', '0765333503', '0316075558']",[],,Visit Amazon's Janny Wurts Page,[],"1,089,437 in Books (","['0006482996', '0586210695', '0007101147', '0586210709', '0007310382', '0007362129', '0007102224', '0007101082', '055327211X']",Books,,,$8.95,0006482074
"['Books', ""Children's Books"", 'Literature & Fiction']",,['mass market paperback'],,Silverwing,"['1416949976', '1416949992', '006085054X', '0439286069', '1481427253', '0439405572', '1442472898', '0140371516', '0147512034', '054556543X', '0312371438', '0671867903', '0060531827', '0385754434', '030797796X', '0547577311', '0142422061', '0689838255', '0060850590', '1481413872', '0375844899', '0312644809', '0062560905', '1338032356', '0142302376', '0385370229', '0380793474', '0316003956', '0786838655', '0060730269', '0307930653', '0380727692', '0545992117', '0689710682', '0064401855', '0062366963', '0061992275', '155468613X', '1423129725', '1250061687', '0142401110', '0545052408', '078684907X', '0007371462', '0425292088', '0375858296', '0545685478', '0547328613', '0439551897', '0425285715', '0142402575', '0375842209', '0375869026']",[],,Visit Amazon's Kenneth Oppel Page,[],"6,558,290 in Books (","['1481427253', '006085054X', '0060531827', '0060850590', '1416949976', '1416949992', '152477281X', '1442472898', '0689036132', '0307931471', 'B00ZVPGKIA', '0060532297', '054522926X', '1481432338', '0142408735', '0316038636', '1442403160', '0743277708', '0062299999', '1338268813', '078684907X', '0060753722', '0375871144', '0545683068', '0142408743', '0142302376', '1595547274', '0142401110', '0763687642', '0062335529', '1554688159', '1250079802', '0689710682', '1250044669', '0439405572', '0439678137', '1484790103', '0062642103', '0440420768', '1416936475', '0062286072', '0062327399', '0545316480', '0399551646', '0062377019', '0786814543', '0140386335', '0062342835', '1250062896', '0805080481', '0062491431', '0060092777', '0439709105', '0061146307', '030797796X', '1250073979', '0763696919', '0394820371', '1250043220', '0061992275']",Books,,,$7.18,0006481795
"['Books', 'Literature & Fiction', ""Women's Fiction""]",,"[""`The fast-moving plot...with new surprises on every page...will keep his fans enthralled.' Publishers' Weekly `A master storyteller at the top of his game.' USA Today `Compulsively readable.' New York Times Book Review"", ""A master storyteller, Sidney Sheldon is the author of seventeen novels (which have sold over 300 million copies), over 200 television scripts, twenty-five major motion pictures and six Broadway plays, ranking him as one of the world's most prolific writers.""]",,Nothing Lasts Forever,"['1478948434', '8172234821', '0446357421', '1478948388', '8172234848', '8172234813', '0446604089', '8172234902', '0062304038', '0446357448', '006207346X', '0446356832', '006172839X', '8172234864', '817223483X', '0006479677', '1478948426', '1722349298', '0446321214', '0446357405', '1478948418', '006210456X', '0446350109', '0062344072', '1478948396', 'B000H5ECRU', '0446354678', '0446364762', '0517077736', '0446607207', '0062304062', '0446356573', '0061728314', '0062416693']",[],,Visit Amazon's Sidney Sheldon Page,[],"3,002,339 in Books (","['0446607207', '0446357421', '0446357448', '0446357405', '1478948434', '0446356573', '0446602213', '0446364762', '0446356832', '0446350109', '0446604089', '0446341916', '0008229635', '1478948388', '0446363669', '0062304062', '0446354678', '006172839X', '0446613657', '0446610178', '0062073451', '0062304038', '006207346X', '0061728314', '0517077736', '1935169181', 'B00POEJ0CQ', 'B000S8ZVHQ', '0446532673', 'B008C8O81Y', '125019198X']",Books,,,$14.76,0006476589
"['Books', 'Literature & Fiction', 'Contemporary']",,"['The third volume in the trilogy that began with FAITH and HOPE, in which Bernard Samson wonders how the Cold War will end for him and his family and whether he can continue to out-fox the upper-class desk pilots who have so cleverly dominated his life.']",,"Charity (Faith, Hope &amp; Charity Trilogy)","['0007395752', 'B01K95WNY6', '0060176229', '0586068996', '0586068988', '0517092727', '0586068961', '039455177X', '0008124884', '0394551796', '0394551788', '0007458355', '0008124787', '0060391189', '0394572351', '0008162166', '0586044310', '0316477605', '0007531184', '0525521194', '0060176962', '1402795009', '0007115237', 'B014S2P58W', '0586066357', '0345314980', '0345314999', '0008162212', '0586058206', '0394534077', '0586038116', '1616956062', '1782925570', '0394549376', '0007458371', '0712649646', '0586058214', '0394535251', '0802127061', '0007458363', '0008124868', '0345365208', '1616950730', '0586044280', '0785812083', '1250021049', '0440225345', '1616956046']",[],,Visit Amazon's Len Deighton Page,[],"2,832,359 in Books (","['0060176229', '0007395752', '0060391189', '0394551788', '0394551796', '0007458355', '0517092727', '0586066357', '0586058214', '0394534077', '039455177X', '0008162212', 'B0719LDQR1']",Books,,,$8.30,0006479006
"['Books', 'Literature & Fiction', 'British & Irish']",,[],,A Respectable Trade,['1476758743'],[],,,[],"11,986,189 in Books (","['1416590889', '0743272536', '1476758778', '1416593144', '1476758743', '0743272528', '1451626126', '1476758816', '1534406557', '0007398549', '0006511775', '1416563717', '0743249305', '1476746303', '1451629559', '1476735484', '074327251X', '0743249291', '0743249313', '0743269268', '0743272498', '0743246071', 'B00IIARIXG', '0006514650', '1416549145', '1501175629', '0345521404', 'B00FDUE8AU', '0307452808', '0142423629', '0743227441', '034550187X', '1524742015', '1451626088', '1101966548', '006256367X', '1442453451', '110196653X', '1471140318', '1496709950', '0007145896', '0345425502', '0316260630', '0399563091', '0385544154', '1503951812', '0735220697', '1503943372', '152479628X', '1501173219']",Books,,,$13.98,000648123X
"['Books', 'Literature & Fiction', 'Literary']",,"['Voyager trade edition paperback,vg++ In stock shipped from our UK warehouse']",,Our friends from Frolix 8,"['0547572611', '0547572999', '0547572646', '0547572476', '0547572387', '0547572514', '0547572433', '0547572220', '0547572190', '0547572441', '0547572204', '0547572506', '0547572530', '0547572565', '0547572638', '0547572549', '054757262X', '0547572719', '0547572654', '0679781374', '054757231X', '0547572689', '0547572492', '0547572581', '0575074663', '0547572522', '0575074655', '0547572255', '0547572484', '0547572174', '0547572425', 'B000OMFSP6', '0547572573', '0547572298', '0547572557', '0575133082', '0547572417', '0547572603', '0547549253', '0547572697', '0897333845', '0765323060', '057513237X', '0345404475', '0806537965', '057513299X', '1986080269', '0806537973', '080653799X', '0517572044', '0312424515', '1598530445', '0786716231', '1616960000']",[],,Philip K. DICK,[],"15,002,894 in Books (","['0547572581', '0547572549', '0547572506', '0547572190', '0547572514', '0547572476', '0547572646', '0547572204', '0547572689', '0547572719', '0547572433', '0547572638', '0547572611', '0547572573', '0679781374', '054757231X', '0547572220', '0547572557', '0547572387', '0547572654', '0547572999', '0547572492', '0547572603', '0547572522', '054757262X', '0547572530', '0547572441', '0547572174', '0547572565', '0547572255', '0547572298', '0547572417', '0345404475', '0575133082', '0547572425', '1598530496', '0547572484', '0765316919', '0544040546', '0806537949', '0765323060', '0897333845', 'B01K2KDQZI', '0765318210', '0547549253', '057513299X', '0806537981', 'B000GRKPL6', '0806537957', '042506252X', 'B000OMFSP6', '0008277796', '0575074663', '1328995062', 'B000ILQZZ0', '0575074655']",Books,,,$1.98,0006482821
"['Books', 'Science Fiction & Fantasy', 'Science Fiction']",,[],,Daggerspell (Deverry),"['0553568884', '0553285815', '0553289098', '0553298135']",[],,Visit Amazon's Katharine Kerr Page,[],"735,054 in Books (","['0553285815', '0553568884', '0553298135', '0553289098', '0048233129', '0586211969', '0765343436', '0765348780', '0886773849', '0312890176', '0553372904', '1250297141', '0061561657', '055357339X', '0804179050', '055358894X', '0553579193', '0425256235', '0812511816', '0756411327', '0886778581', '0316449717', '0765365278', '0786915749', '0756404193', '055358247X', '0786949163', '075641413X', '0765376466', '0307388670', '0999831445', '0765319233', '0399180982', '0007268939', '0451457765', '1101965355', '1937007685', '0061134244', '0316438987', '076536543X', '1718160720', '1723837660', '1524760366', '0062225677', '0399563873', '0553290126', '1501131427', '0316043915', '1503943658', '1101965398', '0553575635', '031630624X', '1250037751', '054792819X', '1503903222', '1546797408', '1503953300', '006256370X', '0141309814', '1503903370']",Books,,,$39.18,0006482244
"['Books', 'Literature & Fiction', 'Contemporary']",,"[""'Razor-sharp and merciless . . . One thing is certain: F.U. will be remembered for much longer than many a real Prime Minister.' - Daily Mail <P>'A triumphant return ... The action is unflagging, the characterization razor-sharp, the satirical barbs at politics and politicians unfailingly accurate. What a brilliant creation F.U. is.' - Sunday Telegraph <P>'Thoroughly entertaining. Urquhart is a joy, and the wonderful games he plays have lost none of their attraction.' - The Times"", ""Michael Dobbs has carved out a unique niche as Britain's leading political thriller writer. His books have foretold the downfall of Prime Ministers and the growing turmoil within the Royal Family. Every one has been a Top Ten bestseller. His first novel, <i>House Of Cards</i>, launched the career of the villainous Francis Urquhart, one of the most memorable fictional characters of recent years. He also appears in <i>To Play the King</i> and <i>The Final Cut</i>, and was immortalized by Ian Richardson in three award-winning BBC TV series. <P>For more than two decades Michael Dobbs has been at the right hand of political controversy. He was at Mrs Thatcher's side as she took her first step into Downing Street as Prime Minister, and was a key aide to John Major when he was voted out. In between times he was bombed in Brighton, banished from Chequers and blamed for failing to secure a Blair-Major television debate. His experiences have led him to be described as 'Westminster's baby-faced hit man' and 'a man who, in Latin America, would have been shot'. <P>Michael Dobbs' most recent novels , featuring his latest political hero, Thomas Goodfellowe MP, are <i>Goodfellowe MP</i> and <i>The Buddha of Brewer Street</i>.""]",,The Final Cut,"['0006471641', '1492606618']",[],,Visit Amazon's Michael Dobbs Page,[],"554,453 in Books (","['1492606618', '1492606642', 'B07JZB1X26', '1119092779', 'B009Z59ZNE', '1402217749', '0679751513', '1400078911', 'B071NPGSRM']",Books,,,$1.02,0006477097
"['Books', 'Science Fiction & Fantasy', 'Science Fiction']",,"[""'The fact that what Dick is writing about is reality and madness, time and death, sin and salvation - this has escaped most critics. Nobody notices that we have our own homegrown Borges.' Ursula K. Le Guin 'No other writer of his generation had such a powerful intellectual presence. He has stamped himself not only on our memories but in our imaginations' Brian W. Aldiss"", 'Philip K Dick was born in Chicago in 1928 and lived most of his life in California. He attended college for a year at Berkeley. Apart from writing, his main interest was music. He won the Hugo Award for his classic novel of alternative history, The Man in the High Castle (1962). He was married five times and had three children. He died in March 1982.']",,We Can Build You,"['0547572530', '0547572506', '0547572638', '0547572387', '0547572522', '0547572549', '054757231X', '0547572654', '0547572476', '0547572433', '0547572719', '0547572514', '0547572646', '0547572999', '0547572174', '0547572190', '0547572492', '0547572611', '0547572220', '0547572441', '0547572581', '054757259X', '0547572565', '0547572603', '0547572204', '054757262X', '0547572298', '0547572573', '0547572557', '057513237X', '0345404475', '0547572425', '0547572417', '0679781374', '0547572255', '0575074663', '0575074655', '0575133082', '0547572697', '0547572484', '1534308377', '1986080269', '0385333781', '0806537965', '0765316919', '0897333845', '0806537973', '000648249X', '057513299X', '0786716231', '0806512091', '0517572044', '1616960000']",[],,Visit Amazon's Philip K. Dick Page,[],"1,151,482 in Books (","['0547572638', '054757231X', '0547572611', '0547572506', '0547572514', '0547572433', '0547572190', '0547572719', '0547572387', '0547572549', '0547572476', '0547572530', '0547572654', '0547572204', '0547572522', '0547572573', '054757259X', '0547572441', '0547572492', '0547572557', '0547572646', '0547572417', '0547572603', '0547572565', '0679781374', '054757262X', '0547572220', '0547572174', '0547572255', '0345404475', '0547572581', '0547572298', '0547572484', '0547572999', '1598530496', '0547572425', '0547549253', '0544040546', '0765318210', '0765316919', '1598530259', '0553448145', '0575133082', '0806537973', '0897333845', '057513299X', '1328995062', '0441172717', '0008277796', '1598530445', '0441569595', '0451457994', '0806537949', '0765323060']",Books,,,$13.80,0006482791
"['Books', 'Literature & Fiction', 'Mythology & Folk Tales']",,"['The extraordinary story of a boy called Wart -- ignored by everyone except his tutor, Merlin -- who goes on to become King Arthur.']",,"The Once and Future King, Complete Edition","['147731721X', '0441070159', '0199537348', '0140422536', '0393334155', '0140445218', '039334178X', '0936163380', '0486443574', '0345350499', '0300108079', '0190901896', '0415782899', '0140441700', '0743277708', '1728856671', '0393320979', '0061564818', '0486234711', '0684803860', '0815320817', '000726349X', '0385495226', '0375755241', '0374527075', '014134525X', '0764585509', '0140424385', '0140436588', '014043044X', '0345277600', '0486440192', '1413726755', '0393974642', '0942617622', '1400097029', '1586634828', '0393059758', '0688003478', '0786812257', '0385337469', '031035451X', '0141393831', '0451528751', '013368718X', '0345349571', '0385479565', '0884893588', '1590170172', '0486826791', '0199218781', '006240489X', '0750942118', '1983560189', '0060548258', '0060548282', '1976941474', '014044565X', '0140447806', '0316223344', '048645049X', '1411407253', '0451531493', '0520244958', '1885767390', '0140309284', '0143105450', '0988763818', '1599152533', '0671212095', '1438010427', '0385474547', '034543191X', '0140455051', '0898704383', '0451456521', '0517464462', '0812971256', '0812977262', '0451454243', '1401944329', '0553382578', '0648063399', '0140275363', '0743477103', 'B00R1C2BRK', '0062565397', '0670712132', '0091331005', '0060548266', '0374466165', '1594486522', '0143039644', '0865162891', '0307473023', '0760768579', '0395489318', '0771011296', '0140268863']",[],,Visit Amazon's T.H. White Page,[],"3,269,099 in Books (","['B004HSS102', '0399225021', '0441070159', 'B004V4IW4M', 'B01FODEG3E', 'B000X2IO26', 'B004V486D4', '0786715952', '0393974642', '0199537348', '0451531493', '1590172493', 'B018OEL5JS', '0140422536', '163106326X', '0345350499', '0441790348', '0141321016', '1727351150', '0760768579', '0375755241', '0451457994', '0393330109', '0760755213', '0441478123', '0415782899', '0743277708', '0517464462', '0441569595', '0140445218', '0771011296', '0060548258', '0140436588', '1406516538', '0143105450', '0486234711', '0486826791', '0515050946', '1606600907', '0441172717', '1402725035', '1420957430', '1730726127', '0140430431', '0979221102', '0942617622', '0486236137', '0936163380', '1534428410', '1728856671', 'B000QF9YG0', '159915093X', '1724508598', '1885767390', '0486443574', '0345277600', '0544115899', '1599152533']",Books,,,$5.63,0006483011
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['', 'Praise for the Wars of Light and Shadow:', 'Astonishingly original and compelling A gifted creator of wonder Raymond E Feist', 'Janny Wurts builds beautiful castles in the air  where every detail is richly imagined and vividly rendered Diana Gabaldon', 'It ought to be illegal for one person to have so much talent Stephen Donaldson', 'THE WARS OF LIGHT AND SHADOW<P>With the appalling destruction of the Vastmark warhost, recoil and grief reshape the balance of power in the Five Kingdoms. Two half brothers, cursed by a Mistwraith to a lifelong enmity, are set into violent conflict: Lysaer, Prince of the Light, and Arithon, Master of Shadow. And there are those between who will stop at nothing to fulfill secret desires and consolidate their own power. With faction set against faction, heart set against heart, and spells of high mastery engaged to cast down the ancient mysteries, the moves made by hunters and fugitive alike will remake the course of world destiny.']",,"Fugitive Prince: First Book of The Alliance of Light (The Wars of Light and Shadow, Book 4) (The Wars of Light and Shadow series) (Bk. 1)","['0006482074', '0007101082', '0007102224', '0586210709', '0007101147', '0586210695', '0007217811', '0007217838', '0007310382', '0451454162', '0007217803', '000826029X', '0553561189', '0553292455', '055327211X']",[],,Visit Amazon's Janny Wurts Page,[],"1,108,657 in Books (","['0006482074', '0586210695', '0007102224', '0586210709', '0007362129', '0007310382', '0007101147', '0007101082', '0007217811', '0061052914']",Books,,,,0006482996
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,"[""The second novel of a major new Feist acquisition, returning to his best-loved series. Written with Joel Rosenberg. The second Riftwar collaboration, Murder in LaMut, written by masters of fantasy Raymond E. Feist and Joel Rosenburg. The heavy action was supposedly at Crydee these days which meant that the one place they could be sure the three of them were not going was Crydee. Come spring, the privateer Melanie was due in Ylith, and its captain could be counted on for a swift conveyance away for sure, and likely not to murder them in their sleep. That would be bad for business. But away where? That wasn't Durine's worry. Kethol would surely be able to find the three of them somebody who needed men who knew which part of the sword you used to cut with and which part you used to butter your bread, and Pirojil would be able to negotiate a price at least half again what the employer was ready to pay. All Durine would have to do was kill people. That was fine with him. Durine, Kethol and Pirojil are three mercenaries who have spent twenty years fighting other people's battles: against the Tsurani and the Bugs and the goblins, and now it seems they've run out of Tsurani, Bugs and goblins to kill. The prospect of a few months of garrison duty offers a welcome respite; but then they are given an assignment that seems, on the surface, like cushy work -- to protect a lady and her husband and deliver them safely to the city of Lamut. It should all have been so simple! Raymond E. Feist is the author of the bestselling and critically acclaimed Riftwar Saga, the Serpentwar Saga and the epic Krondor series. Joel Rosenberg is best-known for The Guardian of the Flame sequence. His other fantasy work includes D'Shai novels and the Keeper of the Hidden Ways series.""]",,Murder in Lamut (Legends of the Riftwar),"['0060792949', '0060792841', '006079299X', '0380795280', '0008160511', '0380803275', '0380803267', '006146838X', '0553563734', '0553561189', '0380795272', '0553263285', '0380978261', '0060793007', '055327211X', '0060792833', '0380803240', '0380803232']",[],,Visit Amazon's Raymond E. Feist Page,[],"1,022,284 in Books (","['0060792841', '0008160511', '006079299X', '006146838X', '0061468428', '0060793007', '0061468444', '0380720868', '0553270540', '0061468401', '0380720884', '0380720876', '0380803240', '0553563734', '055327211X', '0007466862', '0380803232', '0380795272', '0060792825', '0061468355', '0380978261', '0553564943', '0380803267', '0380803275', '0553333240', '0553561189', '0061468452', '0553588117', 'B014S2VS92', '0553263285', '0553292455', '0060792795', '0380795280', '0380789833']",Books,,,$14.19,0006483895
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['paperback, vg']",,X-files: Goblins (The X-files),"['0061056243', '0061056774', '0061054143', '0061057363', '0061056448', '1504642279', '1481522213', '0061059323', '0061687715', '1481524143', '1250144256', '1250144264']",[],,Charles Grant,[],"10,120,345 in Books (","['0061054143', '0061056448', '0061057363', '0061056774', '1608878457', '1250144264', '1631402781', '1481524143', '0061053309', '0061056243', '1631403664', '1631405268', '1852868600', '1250144256']",Books,,,$37.94,000648204X
"['Books', 'Science Fiction & Fantasy', 'Fantasy']",,"[""A new episode in Feist's massively successful Riftwar saga. From the endlessly inventive mind of one of fantasy's all-time greats, comes a spellbinding new adventure featuring old favourites Jimmy, Locklear and Pug. It is nine years on from the aftermath of Sethanon. There has been peace awhile and it's been needed. But news is feeding through to the people of the Kingdom of the Isles that deadly forces are stirring on the horizon. The bringer of the latest tidings is Gorath, a moredhel (dark elf). The bloodletting has started. Nighthawks are murdering again. Politics is a dangerous, cut-throat game once more. At the root of all this unrest lie the mysterious machinations of a group of magicians known as The Six. Meanwhile, renegade Tsurani gem smugglers, a rival criminal gang to the Mockers led by someone known only as The Crawler, and traitors to the crown are all conspiring to bring the Kingdom of the Isles to its knees.""]",,Krondor: The Betrayal (Riftwar Saga),"['0006483356', '0006483569', '0008160511', '0553563734', 'B006VAIVB8', '0380720876', '0007133790', '0060792825', '0060792795', '0553263285', '0060793007', '055327211X', '0061468355', '0553561189', '0380720884', '0380720868', '006146838X', '0380789833']",[],,Visit Amazon's Raymond E. Feist Page,[],"1,854,032 in Books (","['0380803232', '0380795280', '0380803240', '0061468401', '0553588117', '0060792795', '0380720868', '0553563734', '0380789833', '0380803275', '0061468355', '055327211X', '0061468428', '0380803267', '0061468444', '0061468452', '0380720876', '0060792825', '006146838X', '0380720884', '0008160511', '0553263285', '0060793007', '0060792841', '0380978261', '0553333240', '0007466862', '0553564943', '0553561189', '006079299X', '0060792914', '0553270540', '0553292455', '0553564935', '0441627404', '0345538374']",Books,,,$13.20,0006483348
"['Books', 'Science Fiction & Fantasy', 'Science Fiction']",,[],,ETERNITY ROAD,[],[],,Visit Amazon's Jack McDevitt Page,[],"13,780,719 in Books (","['0425276015', '0061051233', '0345487133', '1476733953', '1597801054', '0441012175', '0006483968', '0553278746', '0441011020', '0425279200', '0441002846', '1911410008', '0061054267', '0441019552', '1481497936', '1481497979', '0061051128', '0804172447', '057508281X', '0451460413', '0253212340', '1481845705', '1596068809', '1612420133', '0425260852', '0974657387', '0812967127', '0441012531', '1596061952', '1937008711', '0553273817']",Books,,,$1.88,0006483089
"['Books', 'Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,"['paperback, vg++']",,Rage of a Demon King (v. 3),"['0008120862', '0008120838', '0008120846', '0380720876', '0553263285', '0553588117', '055327211X']",[],,Visit Amazon's Raymond E. Feist Page,[],"6,406,075 in Books (","['006146838X', '0380720876', '0380789833', '0380720868', '0553563734', '0553588117', '0380803232', '0380795280', '0061468355', '0060792841', '0061468444', '0380795272', '0553292455', '055327211X', '0553270540', '0060792914', '0060792825', '0553561189', '0060793007', '006079299X', '0380803240', '0008160511', '0060792795', '0380803275', '0553263285', '0061468401', '0553564943', '0380803267', '0061468452', '0553333240', '0007466862', '0061468428', 'B0092KWTYY', '0380978261', '0553564935']",Books,,,$24.65,0006482988
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"[""The triumphant conclusion to this epic historical trilogy about a Scottish family's rise to power during the Holy Crusades Duncan has returned with his new wife to the fastness of Banvard, to continue his father Murdo's good work in building a powerful and devout community. Even more precious a gift than his wife, though, is the other item that Duncan has brought to the Scottish clan: the Black Rood, the holy Cross of the Crucifixion that Duncan rescued from the clutches of the Knights Templar. Yet the reach of the Templars is long, and soon Duncan and his loved ones find themselves under attack from the Christian Knights. Duncan's daughter Cait is forced to flee, and soon finds herself on a boat heading for the Moorish strongholds of Spain, where she will find herself mired in a battle for religious supremacy which threatens to leave only corpses in its wake. Cait appears to have little hope of survival, but it seems that the pious devotion of her forebears is about to bear miraculous fruit. And the possibility of her survival becomes intertwined with the discovery of the most holy relic of all! In the final part of this enthralling trilogy of historical adventure, Stephen Lawhead delivers an explosive and revelatory climax to this unique religious fantasy quest.""]",,The Mystic Rose (The Celtic Crusades #3) (Bk. 3),"['0061051101', '0061051098', '0310217830', '0310217822']",[],,Stephen Lawhead,[],"3,629,721 in Books (","['038070613X', '0380708906', '0061051098', '0061050342', '0061051101', '1595540881']",Books,,,$24.03,0006483232
